Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Ga naar de volgende stap",""
"WizardMeta","PrevActionHint","Go to previous step","Ga naar de vorige stap",""
"WizardMeta","ExitActionHint","Exit","Afsluiten",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Annuleren",""
"WizardMeta","NextAction","Next >","Volgende >",""
"WizardMeta","PreviousAction","< Previous","< Vorige",""
"WizardMeta","ExitAction","Exit","Afsluiten",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Annuleren",""
"WizardMeta","RefreshAction","Refresh","Vernieuwen",""
