Cp1252
"PersistenceRules",a001,"Add","Ajouter",""
"PersistenceRules",a002,"Create","Créer",""
"PersistenceRules",a003,"Editing","Modification",""
"PersistenceRules",a004,"Remove","Supprimer",""
"PersistenceRules",a005,"Actions","Actions",""
"PersistenceRules",a006,"Search","Rechercher",""
"PersistenceRules",a007,"Search","Rechercher",""
"PersistenceRules",a008,"New","Nouveau",""
"PersistenceRules",a009,"Search","Rechercher",""
"PersistenceRules",a010,"Search Results","Résultats de recherche",""
