KS_C_5601-1987
"DetailViewer",a001,"Date","날짜",""
"DetailViewer",a002,"Amount","금액",""
"DetailViewer",a003,"Attendees","참여자",""
"DetailViewer",a004,"Accounting","회계",""
"DetailViewer",a005,"Itemize","명세",""
"ERPage",a001,"Expense Items","경비 항목",""
"ERPage",a002,"Date","날짜",""
"ERPage",a003,"Type!","유형!",""
"ERPage",a004,"Amount","금액",""
"ERPage",a005,"Expense Items","경비 항목",""
"ERPage",a006,"Charges","청구",""
"ERPage",a007,"Date","날짜",""
"ERPage",a008,"Type!","유형!",""
"ERPage",a009,"Amount","금액",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","유형별 세부 사항 패널이 있는 단계별 마스터 세부 레이아웃!",""
"ERPage",a011,"Delete","삭제",""
"ERPage",a012,"Add New Item","새 항목 추가",""
"ERPage",a013,"Big Panel","대형 패널",""
"ERPage",a014,"Long Running Action","장기 실행 조치",""
"ERPage",a015,"Secure Action","보안 조치",""
"ERPage",a016,"Create New Expense","새 경비 작성",""
"ERPage",a017,"Hotel","호텔",""
"ERPage",a018,"Meal","식사",""
"ERPage",a019,"Save","저장",""
"ERPage",a020,"Add Expense Line","경비 라인 추가",""
"ERPage",a021,"Add Charge","청구 추가",""
"ERPage",a022,"Sample Long Running Operation Alert!","샘플 장기 실행 작업 경고!",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","이 작업을 수행하시겠습니까? 이 작업은 30초 이상 걸립니다!",""
"SimpleViewer",a001,"Amount","금액",""
"SimpleViewer",a002,"Popup","팝업",""
"SimpleViewer",a003,"Comments","설명",""
"UserListEditorControl",a001,"(More...)","(자세히...)",""
"UserListEditorControl",a002,"(None)","(없음)",""
"UserListEditorControl",a003,"Edit","편집",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","사용자 목록 편집(클라이언트 랩퍼)",""
"UserListEditorPanel",a002,"Name","이름",""
"UserListEditorPanel",a003,"Title","제목",""
"UserListEditorPanel",a004,"Company","회사",""
"UserListEditorPanel",a005,"Date","날짜",""
"UserListEditorPanel",a006,"Sample Popup","샘플 팝업",""
"UserListEditorPanel",a007,"Add","추가",""
"UserListEditorPanel",a008,"Mass Add","대량 추가",""
"UserListEditorPanel",a009,"Menu Here...","메뉴 위치...",""
"UserListEditorPanel",a010,"Item","항목",""
"UserListEditorPanel",a011,"Item","항목",""
"UserListEditorPanel",a012,"Item","항목",""
