Cp1252
"DetailViewer",a001,"Date","Fecha",""
"DetailViewer",a002,"Amount","Importe",""
"DetailViewer",a003,"Attendees","Asistentes",""
"DetailViewer",a004,"Accounting","Contabilidad",""
"DetailViewer",a005,"Itemize","Desglose",""
"ERPage",a001,"Expense Items","Artículos gasto",""
"ERPage",a002,"Date","Fecha",""
"ERPage",a003,"Type!","Tipo",""
"ERPage",a004,"Amount","Importe",""
"ERPage",a005,"Expense Items","Artículos gasto",""
"ERPage",a006,"Charges","Cargos",""
"ERPage",a007,"Date","Fecha",""
"ERPage",a008,"Type!","Tipo",""
"ERPage",a009,"Amount","Importe",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","Un diseño del máster de detalles con elementos unos junto a otros y paneles de detalles específicos por tipo",""
"ERPage",a011,"Delete","Eliminar",""
"ERPage",a012,"Add New Item","Agregar nuevo artículo",""
"ERPage",a013,"Big Panel","Gran panel",""
"ERPage",a014,"Long Running Action","Acción de ejecución prolongada",""
"ERPage",a015,"Secure Action","Acción segura",""
"ERPage",a016,"Create New Expense","Crear nuevo gasto",""
"ERPage",a017,"Hotel","Hotel",""
"ERPage",a018,"Meal","Comida",""
"ERPage",a019,"Save","Guardar",""
"ERPage",a020,"Add Expense Line","Agregar línea de gasto",""
"ERPage",a021,"Add Charge","Agregar cargo",""
"ERPage",a022,"Sample Long Running Operation Alert!","Alerta operación de ejecución prolongada de muestra",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","¿Está seguro de que desea hacer esto? La acción tardará más de 30 segundos",""
"SimpleViewer",a001,"Amount","Importe",""
"SimpleViewer",a002,"Popup","Elemento emergente",""
"SimpleViewer",a003,"Comments","Comentarios",""
"UserListEditorControl",a001,"(More...)","(Más...)",""
"UserListEditorControl",a002,"(None)","(Ninguno)",""
"UserListEditorControl",a003,"Edit","Editar",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","Editar lista de usuario (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","Nombre",""
"UserListEditorPanel",a003,"Title","Cargo",""
"UserListEditorPanel",a004,"Company","Empresa",""
"UserListEditorPanel",a005,"Date","Fecha",""
"UserListEditorPanel",a006,"Sample Popup","Elemento emergente de muestra",""
"UserListEditorPanel",a007,"Add","Agregar",""
"UserListEditorPanel",a008,"Mass Add","Agregar en bloque",""
"UserListEditorPanel",a009,"Menu Here...","Aquí un menú...",""
"UserListEditorPanel",a010,"Item","Artículo",""
"UserListEditorPanel",a011,"Item","Artículo",""
"UserListEditorPanel",a012,"Item","Artículo",""
