Cp1252,,,,
"AribaAboutBox",9,"&copy; 1996 - {0} Ariba Inc. All Rights Reserved.","&copy; 1996 - {0} Ariba Inc. Reservados todos los derechos",""
"AribaAboutBox",a010,"'Ariba, Inc.', 'Ariba', the Ariba, Inc. logo, and 'Ariba.com' are trademarks and/or service marks of Ariba or Others. For additional information on Ariba trademarks and service marks, please see {0}www.ariba.com/legal/trademarks.cfm{/0}. Unless otherwise noted on the Site, all other trademarks, service marks, and logos used in this Site are the trademarks, service marks or logos of their respective owners.","""Ariba, Inc."", ""Ariba"", el logotipo de Ariba, Inc. y ""Ariba.com"" son marcas comerciales y/o marcas de servicio de Ariba u otros. Para obtener más información sobre las marcas de servicio y las marcas comerciales de Ariba, visite {0}www.ariba.com/legal/trademarks.cfm{/0}. A menos que se indique lo contrario en este sitio, el resto de marcas comerciales, marcas de servicio y logotipos utilizados en él son marcas comerciales, marcas de servicio y logotipos de sus respectivos propietarios.",""
"AribaBasicPageWrapper",a001,"Collapse the Navigation Panel","Contraer el panel de navegación",""
"AribaBasicPageWrapper",a002,"Expand the Navigation Panel","Expandir el panel de navegación",""
"AribaBasicPageWrapper",a005,"Home","Inicio",""
"AribaBasicPageWrapper",a006,"Help","Ayuda",""
"AribaBasicPageWrapper",a007,"Logout","Cierre de sesión",""
"AribaBasicPageWrapper",a008,"End delegation session","Fin de la sesión de delegación",""
"AribaBasicPageWrapper",a009,"Preferences","Preferencias",""
"AribaContactBox",a001,"If you need help on how to use this product, click {0}Help{/0} at the top right of any product page to access documentation and tutorials.","Si necesita ayuda sobre cómo utilizar este producto, haga clic en {0}Ayuda{/0} en la esquina superior derecha de la página de cualquier producto para acceder a la documentación y los tutoriales.",""
"AribaLoginForm",a002,"System running in non-production mode","El sistema se está ejecutando en modo no productivo",""
"AribaLoginPageWrapper",1,"Adobe Flash Player 11","Adobe Flash Player 11","Supported Plugin"
"AribaLoginPageWrapper",2,"Adobe Flash Player 10","Adobe Flash Player 10","Supported Plugin"
"AribaLoginPageWrapper",3,"Adobe Flash Player 9","Adobe Flash Player 9","Supported Plugin"
"AribaLoginPageWrapper",4,"Adobe Flash Player 8","Adobe Flash Player 8","Supported Plugin"
"AribaLoginPageWrapper",5,"Adobe Flash Player 7","Adobe Flash Player 7","Supported Plugin"
"AribaLoginPageWrapper",11,"Q1 2014 - Microsoft Internet Explorer 6","Q1 2014 - Microsoft Internet Explorer 6","Deprecation Schedule"
"AribaLoginPageWrapper",20,"Microsoft Internet Explorer 9 32-bit","Microsoft Internet Explorer 9 de 32 bits","Supported Browsers"
"AribaLoginPageWrapper",21,"Microsoft Internet Explorer 8 32-bit","Microsoft Internet Explorer 8 de 32 bits","Supported Browsers"
"AribaLoginPageWrapper",22,"Microsoft Internet Explorer 7 32-bit","Microsoft Internet Explorer 7 de 32 bits","Supported Browsers"
"AribaLoginPageWrapper",23,"Microsoft Internet Explorer 6","Microsoft Internet Explorer 6","Supported Browsers"
"AribaLoginPageWrapper",24,"Chrome 26+","Chrome 26+","Supported Browsers"
"AribaLoginPageWrapper",25,"Mozilla Firefox 17+","Mozilla Firefox 17+","Supported Browsers"
