Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Ir al siguiente paso",""
"WizardMeta","PrevActionHint","Go to previous step","Ir al paso anterior",""
"WizardMeta","ExitActionHint","Exit","Salir",""
"WizardMeta","OkActionHint","OK","Aceptar",""
"WizardMeta","CancelActionHint","Cancel","Cancelar",""
"WizardMeta","NextAction","Next >","Siguiente >",""
"WizardMeta","PreviousAction","< Previous","< Anterior",""
"WizardMeta","ExitAction","Exit","Salir",""
"WizardMeta","OkAction","OK","Aceptar",""
"WizardMeta","CancelAction","Cancel","Cancelar",""
"WizardMeta","RefreshAction","Refresh","Actualizar",""
