Cp1252
"DetailViewer",a001,"Date","Date",""
"DetailViewer",a002,"Amount","Amount",""
"DetailViewer",a003,"Attendees","Attendees",""
"DetailViewer",a004,"Accounting","Accounting",""
"DetailViewer",a005,"Itemize","Itemize",""
"ERPage",a001,"Expense Items","Expense Items",""
"ERPage",a002,"Date","Date",""
"ERPage",a003,"Type!","Type!",""
"ERPage",a004,"Amount","Amount",""
"ERPage",a005,"Expense Items","Expense Items",""
"ERPage",a006,"Charges","Charges",""
"ERPage",a007,"Date","Date",""
"ERPage",a008,"Type!","Type!",""
"ERPage",a009,"Amount","Amount",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","A side-by-side master-detail layout with type-specific detail panels!",""
"ERPage",a011,"Delete","Delete",""
"ERPage",a012,"Add New Item","Add New Item",""
"ERPage",a013,"Big Panel","Big Panel",""
"ERPage",a014,"Long Running Action","Long Running Action",""
"ERPage",a015,"Secure Action","Secure Action",""
"ERPage",a016,"Create New Expense","Create New Expense",""
"ERPage",a017,"Hotel","Hotel",""
"ERPage",a018,"Meal","Meal",""
"ERPage",a019,"Save","Save",""
"ERPage",a020,"Add Expense Line","Add Expense Line",""
"ERPage",a021,"Add Charge","Add Charge",""
"ERPage",a022,"Sample Long Running Operation Alert!","Sample Long Running Operation Alert!",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","Are you sure that you want to do this? This will take > 30 seconds!",""
"SimpleViewer",a001,"Amount","Amount",""
"SimpleViewer",a002,"Popup","Popup",""
"SimpleViewer",a003,"Comments","Comments",""
"UserListEditorControl",a001,"(More...)","(More...)",""
"UserListEditorControl",a002,"(None)","(None)",""
"UserListEditorControl",a003,"Edit","Edit",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","Edit User List (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","Name",""
"UserListEditorPanel",a003,"Title","Title",""
"UserListEditorPanel",a004,"Company","Company",""
"UserListEditorPanel",a005,"Date","Date",""
"UserListEditorPanel",a006,"Sample Popup","Sample Popup",""
"UserListEditorPanel",a007,"Add","Add",""
"UserListEditorPanel",a008,"Mass Add","Mass Add",""
"UserListEditorPanel",a009,"Menu Here...","Menu Here...",""
"UserListEditorPanel",a010,"Item","Item",""
"UserListEditorPanel",a011,"Item","Item",""
"UserListEditorPanel",a012,"Item","Item",""
