GB2312
"DetailViewer",a001,"Date","日期",""
"DetailViewer",a002,"Amount","金额",""
"DetailViewer",a003,"Attendees","参与者",""
"DetailViewer",a004,"Accounting","会计",""
"DetailViewer",a005,"Itemize","条目化",""
"ERPage",a001,"Expense Items","开支项",""
"ERPage",a002,"Date","日期",""
"ERPage",a003,"Type!","类型",""
"ERPage",a004,"Amount","金额",""
"ERPage",a005,"Expense Items","开支项",""
"ERPage",a006,"Charges","费用",""
"ERPage",a007,"Date","日期",""
"ERPage",a008,"Type!","类型",""
"ERPage",a009,"Amount","金额",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","一个并列的主数据明细布局，包括特定类型的明细面板",""
"ERPage",a011,"Delete","删除",""
"ERPage",a012,"Add New Item","添加新项",""
"ERPage",a013,"Big Panel","大面板",""
"ERPage",a014,"Long Running Action","长期运行的操作",""
"ERPage",a015,"Secure Action","安全操作",""
"ERPage",a016,"Create New Expense","创建新开支项",""
"ERPage",a017,"Hotel","酒店",""
"ERPage",a018,"Meal","餐饮",""
"ERPage",a019,"Save","保存",""
"ERPage",a020,"Add Expense Line","添加开支行",""
"ERPage",a021,"Add Charge","添加费用",""
"ERPage",a022,"Sample Long Running Operation Alert!","长期运行的操作警报示例",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","确实要执行此操作吗？此操作过程将持续 30 秒以上！",""
"SimpleViewer",a001,"Amount","金额",""
"SimpleViewer",a002,"Popup","弹出式菜单",""
"SimpleViewer",a003,"Comments","备注",""
"UserListEditorControl",a001,"(More...)","(更多...)",""
"UserListEditorControl",a002,"(None)","(无)",""
"UserListEditorControl",a003,"Edit","编辑",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","编辑用户列表 (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","姓名",""
"UserListEditorPanel",a003,"Title","职称",""
"UserListEditorPanel",a004,"Company","公司",""
"UserListEditorPanel",a005,"Date","日期",""
"UserListEditorPanel",a006,"Sample Popup","弹出式菜单示例",""
"UserListEditorPanel",a007,"Add","添加",""
"UserListEditorPanel",a008,"Mass Add","批量添加",""
"UserListEditorPanel",a009,"Menu Here...","此处为菜单...",""
"UserListEditorPanel",a010,"Item","项",""
"UserListEditorPanel",a011,"Item","项",""
"UserListEditorPanel",a012,"Item","项",""
