Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Zum nächsten Schritt",""
"WizardMeta","PrevActionHint","Go to previous step","Zum vorigen Schritt",""
"WizardMeta","ExitActionHint","Exit","Verlassen",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Abbrechen",""
"WizardMeta","NextAction","Next >","Weiter >",""
"WizardMeta","PreviousAction","< Previous","< Zurück",""
"WizardMeta","ExitAction","Exit","Verlassen",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Abbrechen",""
"WizardMeta","RefreshAction","Refresh","Aktualisieren",""
