Cp1252
"MetaInspectorPane",a001,"Property","Eigenschaft",""
"MetaInspectorPane",a002,"Value","Wert",""
"MetaInspectorPane",a003,"Property Key","Wertschlüssel",""
"MetaInspectorPane",a004,"Parent Context","Übergeordneter Kontext",""
"MetaInspectorPane",a005,"Edit","Bearbeiten",""
"MetaInspectorPane",a006,"Add Rule","Regel hinzufügen",""
"MetaInspectorPane",a007,"Save","Speichern",""
"MetaInspectorPane",a008,"Add Property","Eigenschaft hinzufügen",""
"MetaInspectorPane",a009,"Edit Property","Eigenschaft bearbeiten",""
"MetaInspectorPane",a010,"Other...","Andere...",""
"MetaInspectorPane",a011,"Rule Selectors","Regelauswahl",""
"MetaNavEditorMenu",a001,"Editing","Bearbeitung",""
"MetaNavEditorMenu",a002,"Editor","Editor",""
"MetaNavEditorMenu",a003,"Metadata Editor","Metadaten-Editor",""
"MetaNavEditorMenu",a004,"Disable Editing","Bearbeitung deaktivieren",""
"MetaNavEditorMenu",a005,"Save Changes","Änderungen speichern",""
"MetaNavEditorMenu",a006,"Enable Editing","Bearbeitung aktivieren",""
