Cp1252
"Person",Person,"Person","Person",""
"Person",birthDay,"Birth Day","Birth Day",""
"Person",email,"Email","Email",""
"Person",firstName,"First Name","First Name",""
"Person",lastName,"Last Name","Last Name",""
"Person",name,"Name","Name",""
"Person",phoneNumber,"Phone Number","Phone Number",""
"Project",Project,"Project","Project",""
"Project",budget,"Budget","Budget",""
"Project",deadline,"Deadline","Deadline",""
"Project",deals,"Deals","Deals",""
"Project",description,"Description","Description",""
"Project",status,"Status","Status",""
"Project",title,"Title","Title",""
"User",User,"User","User",""
"User",accountBalance,"Account Balance","Account Balance",""
"User",accountStatus,"Account Status","Account Status",""
"User",bio,"Bio","Bio",""
"User",birthDay,"Birth Day","Birth Day",""
"User",fileDesc,"File Desc","File Desc",""
"User",firstName,"First Name","First Name",""
"User",fullProfile,"Full Profile","Full Profile",""
"User",lastName,"Last Name","Last Name",""
"User",name,"Name","Name",""
"User",password,"Password","Password",""
"User",permissions,"Permissions","Permissions",""
"User",phoneNumber,"Phone Number","Phone Number",""
"User",projects,"Projects","Projects",""
"User",rating,"Rating","Rating",""
