Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Gå til neste trinn",""
"WizardMeta","PrevActionHint","Go to previous step","Gå til forrige trinn",""
"WizardMeta","ExitActionHint","Exit","Avslutt",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Avbryt",""
"WizardMeta","NextAction","Next >","Neste >",""
"WizardMeta","PreviousAction","< Previous","< Forrige",""
"WizardMeta","ExitAction","Exit","Avslutt",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Avbryt",""
"WizardMeta","RefreshAction","Refresh","Oppdater",""
