8859_1,,,,
"AribaAboutBox",9,"&copy; 1996 - {0} Ariba Inc. All Rights Reserved.","&copy; 1996 - {0} Ariba Inc. All Rights Reserved.",""
"AribaAboutBox",a010,"'Ariba, Inc.', 'Ariba', the Ariba, Inc. logo, and 'Ariba.com' are trademarks and/or service marks of Ariba or Others. For additional information on Ariba trademarks and service marks, please see {0}www.ariba.com/legal/trademarks.cfm{/0}. Unless otherwise noted on the Site, all other trademarks, service marks, and logos used in this Site are the trademarks, service marks or logos of their respective owners.","'Ariba, Inc.', 'Ariba', the Ariba, Inc. logo, and 'Ariba.com' are trademarks and/or service marks of Ariba or Others. For additional information on Ariba trademarks and service marks, please see {0}www.ariba.com/legal/trademarks.cfm{/0}. Unless otherwise noted on the Site, all other trademarks, service marks, and logos used in this Site are the trademarks, service marks or logos of their respective owners.",""
"AribaBasicPageWrapper",a001,"Collapse the Navigation Panel","Collapse the Navigation Panel",""
"AribaBasicPageWrapper",a002,"Expand the Navigation Panel","Expand the Navigation Panel",""
"AribaBasicPageWrapper",a005,"Home","Home",""
"AribaBasicPageWrapper",a006,"Help","Help",""
"AribaBasicPageWrapper",a007,"Logout","Logout",""
"AribaBasicPageWrapper",a008,"End delegation session","End delegation session",""
"AribaBasicPageWrapper",a009,"Preferences","Preferences",""
"AribaContactBox",a001,"If you need help on how to use this product, click {0}Help{/0} at the top right of any product page to access documentation and tutorials.","If you need help on how to use this product, click {0}Help{/0} at the top right of any product page to access documentation and tutorials.",""
"AribaLoginForm",a002,"System running in non-production mode","System running in non-production mode",""
"AribaLoginPageWrapper",1,"Adobe Flash Player 11","Adobe Flash Player 11","Supported Plugin"
"AribaLoginPageWrapper",2,"Adobe Flash Player 10","Adobe Flash Player 10","Supported Plugin"
"AribaLoginPageWrapper",3,"Adobe Flash Player 9","Adobe Flash Player 9","Supported Plugin"
"AribaLoginPageWrapper",4,"Adobe Flash Player 8","Adobe Flash Player 8","Supported Plugin"
"AribaLoginPageWrapper",5,"Adobe Flash Player 7","Adobe Flash Player 7","Supported Plugin"
"AribaLoginPageWrapper",11,"Q1 2014 - Microsoft Internet Explorer 6","Q1 2014 - Microsoft Internet Explorer 6","Deprecation Schedule"
"AribaLoginPageWrapper",20,"Microsoft Internet Explorer 9 32-bit","Microsoft Internet Explorer 9 32-bit","Supported Browsers"
"AribaLoginPageWrapper",21,"Microsoft Internet Explorer 8 32-bit","Microsoft Internet Explorer 8 32-bit","Supported Browsers"
"AribaLoginPageWrapper",22,"Microsoft Internet Explorer 7 32-bit","Microsoft Internet Explorer 7 32-bit","Supported Browsers"
"AribaLoginPageWrapper",23,"Microsoft Internet Explorer 6","Microsoft Internet Explorer 6","Supported Browsers"
"AribaLoginPageWrapper",24,"Chrome 26+","Chrome 26+","Supported Browsers"
"AribaLoginPageWrapper",25,"Mozilla Firefox 17+","Mozilla Firefox 17+","Supported Browsers"
"AribaLoginPageWrapper",26,"Safari 4","Safari 4","Supported Browsers"
"AribaLoginPageWrapper",27,"Safari 5","Safari 5","Supported Browsers"
"AribaLoginPageWrapper",40,"&copy; 1996 - {0} Ariba Inc. All Rights Reserved","&copy; 1996 - {0} Ariba Inc. All Rights Reserved",""
"AribaLoginPageWrapper",a003,"Support","Support",""
"AribaLoginPageWrapper",a004,"Browser/Plug-in Support","Browser/Plug-in Support","Link on login page"
"AribaLoginPageWrapper",a005,"Supported Browsers","Supported Browsers","Section Heading"
"AribaLoginPageWrapper",a006,"Supported Plug-ins","Supported Plug-ins","Section Heading"
"AribaLoginPageWrapper",a007,"Deprecation Schedule","Deprecation Schedule","Section Heading"
"AribaLoginPageWrapper",a008,"OK","OK",""
"AribaNotificationDialog",a001,"Notification","Notification",""
"AribaShutdownWarning",1,"<p><b>Attention:</b> Routine system maintenance has occurred on this site. Your login session must be refreshed.</p><p>To refresh immediately, click <i>Refresh Session</i>. <b>Note: you will not be logged out.</b></p><p>To complete a task before refreshing, click <i>Finish Work</i>, complete your task, and then click the <i>Refresh Session</i> link on the top-right of the page.</p><p>Your session will be refreshed automatically in {0} minutes.</p>","<p><b>Attention:</b> Routine system maintenance has occurred on this site. Your login session must be refreshed.</p><p>To refresh immediately, click <i>Refresh Session</i>. <b>Note: you will not be logged out.</b></p><p>To complete a task before refreshing, click <i>Finish Work</i>, complete your task, and then click the <i>Refresh Session</i> link on the top-right of the page.</p><p>Your session will be refreshed automatically in {0} minutes.</p>",""
