Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Vai alla fase successiva",""
"WizardMeta","PrevActionHint","Go to previous step","Vai alla fase precedente",""
"WizardMeta","ExitActionHint","Exit","Esci",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Annulla",""
"WizardMeta","NextAction","Next >","Successivo >",""
"WizardMeta","PreviousAction","< Previous","< Precedente",""
"WizardMeta","ExitAction","Exit","Esci",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Annulla",""
"WizardMeta","RefreshAction","Refresh","Aggiorna",""
