Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Ir para o próximo passo",""
"WizardMeta","PrevActionHint","Go to previous step","Ir para o passo anterior",""
"WizardMeta","ExitActionHint","Exit","Sair",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Cancelar",""
"WizardMeta","NextAction","Next >","Avançar >",""
"WizardMeta","PreviousAction","< Previous","< Voltar",""
"WizardMeta","ExitAction","Exit","Sair",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Cancelar",""
"WizardMeta","RefreshAction","Refresh","Atualizar",""
