Cp1252
"MetaActionList",a001,"Actions","Ações",""
"MetaActionList",a002,"Actions","Ações",""
"MetaDashboardLayout",a001,"Dashboard","Painel de instrumentos",""
"MetaNavCommandBar",a001,"Return to Home","Voltar ao Início",""
"MetaNavCommandBar",a004,"Home","Início",""
"MetaNavCommandBar",a005,"More...","Mais...",""
"MetaRange",a001,"to","a",""
"MetaRange",a002,"to","a",""
"MetaSearchForm",a001,"Search","Pesquisar",""
"MetaSearchForm",a002,"Options","Opções",""
"MetaSearchForm",a003,"Keyword Search","Pesquisa de palavras-chave",""
"MetaSearchForm",a004,"Advanced Search","Pesquisa avançada",""
"MetaSearchForm",a005,"Structured Search","Pesquisa estruturada",""
"WidgetsRules",a001,"General","Geral",""
"WidgetsRules",a002,"No item selected","Nenhum item selecionado",""
