Cp1252
"MetaInspectorPane",a001,"Property","Propriedade",""
"MetaInspectorPane",a002,"Value","Valor",""
"MetaInspectorPane",a003,"Property Key","Chave da propriedade",""
"MetaInspectorPane",a004,"Parent Context","Contexto raiz",""
"MetaInspectorPane",a005,"Edit","Editar",""
"MetaInspectorPane",a006,"Add Rule","Adicionar regra",""
"MetaInspectorPane",a007,"Save","Salvar",""
"MetaInspectorPane",a008,"Add Property","Adicionar propriedade",""
"MetaInspectorPane",a009,"Edit Property","Editar propriedade",""
"MetaInspectorPane",a010,"Other...","Outro...",""
"MetaInspectorPane",a011,"Rule Selectors","Seletores de regras",""
"MetaNavEditorMenu",a001,"Editing","Editando",""
"MetaNavEditorMenu",a002,"Editor","Editor",""
"MetaNavEditorMenu",a003,"Metadata Editor","Editor de metadados",""
"MetaNavEditorMenu",a004,"Disable Editing","Desativar edição",""
"MetaNavEditorMenu",a005,"Save Changes","Salvar alterações",""
"MetaNavEditorMenu",a006,"Enable Editing","Ativar edição",""
