Shift_JIS,,,,
"WizardMeta","NextActionHint","Go to next step","次の手順へ進みます",""
"WizardMeta","PrevActionHint","Go to previous step","前の手順へ戻ります",""
"WizardMeta","ExitActionHint","Exit","終了",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","キャンセル",""
"WizardMeta","NextAction","Next >","次へ >",""
"WizardMeta","PreviousAction","< Previous","< 前へ",""
"WizardMeta","ExitAction","Exit","終了",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","キャンセル",""
"WizardMeta","RefreshAction","Refresh","再表示",""
