Cp1252,,,,
"AribaAboutBox",a009,"&copy; 1996 - 2009 Ariba Inc. All Rights Reserved.","&copy; 1996-2009 Ariba, Inc. Med ensamrätt.",""
"AribaAboutBox",a010,"'Ariba, Inc.', 'Ariba', the Ariba, Inc. logo, and 'Ariba.com' are trademarks and/or service marks of Ariba or Others. For additional information on Ariba trademarks and service marks, please see {0}www.ariba.com/trademarks.cfm{/0}. Unless otherwise noted on the Site, all other trademarks, service marks, and logos used in this Site are the trademarks, service marks or logos of their respective owners.","""Ariba, Inc."", ""Ariba"", Ariba, Inc.-logotypen och ""Ariba.com"" är varumärken och/eller servicemärken som tillhör Ariba eller andra ägare. Mer information om Aribas varumärken och servicemärken finns på {0}www.ariba.com/trademarks.cfm{/0}. Om inget annat anges på webbsidan tillhör alla andra varumärken, servicemärken och logotyper som visas på den här webbsidan sina respektive ägare.",""
"AribaBasicPageWrapper",a001,"Collapse the Navigation Panel","Komprimera navigationspanelen",""
"AribaBasicPageWrapper",a002,"Expand the Navigation Panel","Utöka navigationspanelen",""
"AribaBasicPageWrapper",a005,"Home","Startsida",""
"AribaBasicPageWrapper",a006,"Help","Hjälp",""
"AribaBasicPageWrapper",a007,"Logout","Logga ut",""
"AribaBasicPageWrapper",a008,"End delegation session","Avsluta delegeringssession",""
"AribaBasicPageWrapper",a009,"Preferences","Inställningar",""
"AribaContactBox",a001,"If you need help on how to use this product, click {0}Help{/0} at the top right of any product page to access documentation and tutorials.","Om du behöver hjälp med hur du använder den här produkten klickar du på {0}Hjälp{/0} längst upp till höger på valfri produktsida för att öppna dokumentation och självstudier.",""
"AribaLoginForm",a002,"System running in non-production mode","Systemet körs inte i produktionsläge",""
"AribaLoginPageWrapper",a002,"&copy; 1996 &#150; 2009 Ariba Inc. All Rights Reserved","&copy; 1996-2009 Ariba, Inc. Med ensamrätt.",""
"AribaLoginPageWrapper",a003,"Support","Support",""
"AribaLoginPageWrapper",a004,"To properly view this application IE 6+, Firefox 3+, or Safari 3.2+ with Adobe Flash Player 7+ is required.","IE 6 eller senare, Firefox 3 eller senare, eller Safari 3.2 eller senare, med Adobe Flash Player 7 eller senare krävs för att kunna visa det här programmet korrekt.",""
"AribaNotificationDialog",a001,"Notification","Meddelande",""
"AribaShutdownWarning",1,"<p><b>Attention:</b> Routine system maintenance has occurred on this site. Your login session must be refreshed.</p><p>To refresh immediately, click <i>Refresh Session</i>. <b>Note: you will not be logged out.</b></p><p>To complete a task before refreshing, click <i>Finish Work</i>, complete your task, and then click the <i>Refresh Session</i> link on the top-right of the page.</p><p>Your session will be refreshed automatically in {0} minutes.</p>","<p><b>Varning!</b> Rutinmässigt systemunderhåll har skett på den här webbplatsen. Du måste uppdatera din inloggningssession</p><p>Klicka på <i>Uppdatera session</i> om du vill uppdatera med en gång. <b>Obs! Du kommer inte att loggas ut.</b> </p><p>Om du vill slutföra en uppgift innan du uppdaterar klickar du på <i>Avsluta arbete</i>, slutför den aktuella aktiviteten och klickar sedan på länken <i>Uppdatera session</i> längst upp till höger på sidan.</p><p>Din session kommer att uppdateras automatiskt om {0} minuter.</p>",""
"AribaShutdownWarning",2,"<p><b>Attention:</b> Routine system maintenance has occurred on this site. Your login session must be refreshed.</p><p>To refresh immediately, click <i>Return to Home</i>. <b>Note: you will not be logged out.</b></p><p>To complete a task before refreshing, click <i>Finish Work</i>, complete your task, and then click the <i>Home</i> link on the top-right of the page.</p><p>Your session will be refreshed automatically in {0} minutes.</p>","<p><b>Obs!</b> Rutinmässigt systemunderhåll har skett på den här webbplatsen. Du måste uppdatera din inloggningssession</p><p>Klicka på <i>Tillbaka till startsidan</i> om du vill uppdatera med en gång. <b>Obs! Du kommer inte att loggas ut.</b> </p><p>Om du vill slutföra en uppgift innan du uppdaterar klickar du på <i>Avsluta arbete</i>, slutför den aktuella aktiviteten och klickar sedan på länken <i>Startsidan</i> längst upp till höger på sidan.</p><p>Din session kommer att uppdateras automatiskt om {0} minuter.</p>",""
"AribaShutdownWarning",a001,"Re-authentication Request","Begäran om om-autentisering",""
"AribaShutdownWarning",a002,"Finish Work","Avsluta arbete",""
"AribaShutdownWarning",a003,"Refresh Session","Uppdatera session",""
"AribaShutdownWarning",a004,"Return To Home","Tillbaka till startsidan",""
"Chooser",1,"(none selected)","(ingen vald)",""
"Chooser",2,"{0} more selected...","{0} mer har valts...",""
"Chooser",3,"No match found","Ingen matchning hittades",""
"Chooser",a001,"Search for more","Sök efter mer",""
"Chooser",a002,"Select from the list","Välj i listan",""
"Chooser",a003,"Add another selection","Lägg till ytterligare ett val",""
"Chooser",a004,"Remove selection","Ta bort val",""
"Chooser",a005,"Multiple selections allowed","Flera val är tillåtna",""
"ChooserPanel",1,"Choose Values","Välj värden",""
"ChooserPanel",2,"Choose Value","Välj värde",""
"ChooserPanel",a002,"Search","Sök",""
"ChooserPanel",a003,"Add to Currently Selected","Lägg till nu valda",""
"ChooserPanel",a004,"Currently Selected","Nu valda",""
"ChooserPanel",a005,"Value","Värde",""
"ClientPanelWrapper",a001,"OK Button","OK - knapp",""
"ClientPanelWrapper",a002,"OK","OK",""
"ClientPanelWrapper",a003,"Cancel Button","Avbryt - knapp",""
