Cp1252
"DetailViewer",a001,"Date","Datum",""
"DetailViewer",a002,"Amount","Betrag",""
"DetailViewer",a003,"Attendees","Teilnehmer",""
"DetailViewer",a004,"Accounting","Buchung",""
"DetailViewer",a005,"Itemize","Aufgliedern",""
"ERPage",a001,"Expense Items","Spesenpositionen",""
"ERPage",a002,"Date","Datum",""
"ERPage",a003,"Type!","Art",""
"ERPage",a004,"Amount","Betrag",""
"ERPage",a005,"Expense Items","Spesenpositionen",""
"ERPage",a006,"Charges","Kosten",""
"ERPage",a007,"Date","Datum",""
"ERPage",a008,"Type!","Art",""
"ERPage",a009,"Amount","Betrag",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","Layout für Master-Details mit nebeneinander liegenden artspezifischen Detailfeldern",""
"ERPage",a011,"Delete","Löschen",""
"ERPage",a012,"Add New Item","Neuen Eintrag hinzufügen",""
"ERPage",a013,"Big Panel","Großes Feld",""
"ERPage",a014,"Long Running Action","Aktion, die über einen längeren Zeitraum ausgeführt wird",""
"ERPage",a015,"Secure Action","Sichere Aktion",""
"ERPage",a016,"Create New Expense","Neuen Speseneintrag erstellen",""
"ERPage",a017,"Hotel","Hotel",""
"ERPage",a018,"Meal","Mahlzeit",""
"ERPage",a019,"Save","Speichern",""
"ERPage",a020,"Add Expense Line","Spesenposition hinzufügen",""
"ERPage",a021,"Add Charge","Kosten hinzufügen",""
"ERPage",a022,"Sample Long Running Operation Alert!","Beispielwarnung für einen Vorgang, der über einen längeren Zeitraum ausgeführt wird",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","Sind Sie sicher, dass Sie diese Aktion ausführen möchten? Der Vorgang dauert etwa 30 Sekunden.",""
"SimpleViewer",a001,"Amount","Betrag",""
"SimpleViewer",a002,"Popup","Popup",""
"SimpleViewer",a003,"Comments","Anmerkungen",""
"UserListEditorControl",a001,"(More...)","(Mehr...)",""
"UserListEditorControl",a002,"(None)","(Ohne)",""
"UserListEditorControl",a003,"Edit","Bearbeiten",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","Benutzerliste bearbeiten (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","Name",""
"UserListEditorPanel",a003,"Title","Titel",""
"UserListEditorPanel",a004,"Company","Unternehmen",""
"UserListEditorPanel",a005,"Date","Datum",""
"UserListEditorPanel",a006,"Sample Popup","Beispiel-Popup",""
"UserListEditorPanel",a007,"Add","Hinzufügen",""
"UserListEditorPanel",a008,"Mass Add","Massenhinzufügung",""
"UserListEditorPanel",a009,"Menu Here...","Menü hier...",""
"UserListEditorPanel",a010,"Item","Eintrag",""
"UserListEditorPanel",a011,"Item","Eintrag",""
"UserListEditorPanel",a012,"Item","Eintrag",""
