8859_1,,
Today,"idag","Technical: String representing today (for convenient input).; "
Yesterday,"igår","Technical: String representing yesterday (for convenient input).; "
Tomorrow,"imorgon","Technical: String representing tomorrow (for convenient input).; "
YearRelativeFmt,"yyyy-M-d","Technical: Must be a valid java.text.DateFormat format.; "
DefaultFmt, "yyyy-MMM-d EEE","Technical: Must be a valid java.text.DateFormat format.; "
LongDefaultFmt,"yyyy-MMM-d EEE H:mm","Technical: Must be a valid java.text.DateFormat format.; "
TodayTimeFmt, "'Idag' H:mm","Technical: Must be a valid java.text.DateFormat format.; "
TodayFmt, "'Idag'","Technical: Must be a valid java.text.DateFormat format.; "
ConciseDateTimeFmt, "yyyy-M-d H:mm","Technical: Must be a valid java.text.DateFormat format.; "
PaddedConciseDateTimeFmt, "yyyy-MM-dd H:mm","Technical: Must be a valid java.text.DateFormat format.; "
PaddedDateTimeFmt,"yyyy-MMMM-d H:mm","Technical: Must be a valid java.text.DateFormat format.; "
PaddedPreciseDateTimeFmt,"yyyy-MMMM-d H:mm","Technical: Must be a valid java.text.DateFormat format.; "
ConciseFmt,"yyyy-M-d","Technical: Must be a valid java.text.DateFormat format.; "
PaddedConciseFmt, "yyyy-MM-dd","Technical: Must be a valid java.text.DateFormat format.; "
ExtraConciseFmt,"yy-MM-dd","Technical: Must be a valid java.text.DateFormat format.; "
DayDateMonthYearFmt, "yyyy-MMM-d EEE","Technical: Must be a valid java.text.DateFormat format.; "
DateMonthYearFmt, "yyyy-MMMM-d","Technical: Must be a valid java.text.DateFormat format.; "
FullDateMonthYearFmt, "yyyy-MMMM-d H:mm","Technical: Must be a valid java.text.DateFormat format.; "
FullDateMonthYearTZFmt,"yyyy-MMMM-d H:mm, zzzz","Technical: Must be a valid java.text.DateFormat format.; "
LongDayDateMonthYearFmt, "yyyy-MMM-d EEEE","Technical: Must be a valid java.text.DateFormat format.; "
FullDayDateMonthYearFmt, "yyyy-MMM-d EEEE H:mm","Technical: Must be a valid java.text.DateFormat format.; "
FullDayDateMonthYearTZFmt,"yyyy-MMM-d EEEE H:mm, zzzz","Technical: Must be a valid java.text.DateFormat format.; "
HoursMinutesSecondsFmt, "H:mm:ss","Technical: Must be a valid java.text.DateFormat format.; "
DayOfWeekFmt, "EEE","Technical: Must be a valid java.text.DateFormat format.; "
FormatsSeparator, ";","separator character for date format pattern lists; "
SystemFormats, "yyyy-MMM-d EEE;yyyy-M-d;yy-M-d;yyyyMMdd;yyyy-MMM-d", "list of date formats to try when parsing any date string; "
UserFormats, "yyyy MMM d;yy MMM d;yyyy MMM d EEE;yy MMM d EEE;yyyy-MMM-d EEE","list of date formats to try when parsing user date strings; "
ReportingDateFmt,"yyyy-MMM-d","Date format for reporting."
HourMinuteSecond,"H:mm:ss", "Technical: Must be a valid java.text.DateFormat format."
HourMinuteAMPM,"H:mm", "e.g. 12:08 PM Technical: Must be a valid java.text.DateFormat format."
DayOfWeekStart,"0","Sunday:0 Monday:1 e.g., French calendar starts on Monday"
CalendarHeaderFmt,"MMM yyyy","Header of calender shown in Date Chooser."
