Cp1252
"MetaInspectorPane",a001,"Property","Propiedad",""
"MetaInspectorPane",a002,"Value","Valor",""
"MetaInspectorPane",a003,"Property Key","Clave de propiedad",""
"MetaInspectorPane",a004,"Parent Context","Contexto principal",""
"MetaInspectorPane",a005,"Edit","Editar",""
"MetaInspectorPane",a006,"Add Rule","Agregar regla",""
"MetaInspectorPane",a007,"Save","Guardar",""
"MetaInspectorPane",a008,"Add Property","Agregar propiedad",""
"MetaInspectorPane",a009,"Edit Property","Editar propiedad",""
"MetaInspectorPane",a010,"Other...","Otros...",""
"MetaInspectorPane",a011,"Rule Selectors","Selecctores de regla",""
"MetaNavEditorMenu",a001,"Editing","Edición",""
"MetaNavEditorMenu",a002,"Editor","Editor",""
"MetaNavEditorMenu",a003,"Metadata Editor","Editor de metadatos",""
"MetaNavEditorMenu",a004,"Disable Editing","Desactivar edición",""
"MetaNavEditorMenu",a005,"Save Changes","Guardar cambios",""
"MetaNavEditorMenu",a006,"Enable Editing","Activar edición",""
