Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Gå til næste trin",""
"WizardMeta","PrevActionHint","Go to previous step","Gå til forrige trin",""
"WizardMeta","ExitActionHint","Exit","Afslut",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Annuller",""
"WizardMeta","NextAction","Next >","Næste >",""
"WizardMeta","PreviousAction","< Previous","< Forrige",""
"WizardMeta","ExitAction","Exit","Afslut",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Annuller",""
"WizardMeta","RefreshAction","Refresh","Opdater",""
