Cp1252,,,,
"WizardMeta","NextActionHint","Go to next step","Gå till nästa steg",""
"WizardMeta","PrevActionHint","Go to previous step","Gå till föregående steg",""
"WizardMeta","ExitActionHint","Exit","Stäng",""
"WizardMeta","OkActionHint","OK","OK",""
"WizardMeta","CancelActionHint","Cancel","Avbryt",""
"WizardMeta","NextAction","Next >","Nästa >",""
"WizardMeta","PreviousAction","< Previous","< Föregående",""
"WizardMeta","ExitAction","Exit","Stäng",""
"WizardMeta","OkAction","OK","OK",""
"WizardMeta","CancelAction","Cancel","Avbryt",""
"WizardMeta","RefreshAction","Refresh","Uppdatera",""
