Big5
"MetaActionList",a001,"Actions","動作",""
"MetaActionList",a002,"Actions","動作",""
"MetaDashboardLayout",a001,"Dashboard","儀表板",""
"MetaNavCommandBar",a001,"Return to Home","返回首頁",""
"MetaNavCommandBar",a004,"Home","首頁",""
"MetaNavCommandBar",a005,"More...","更多...",""
"MetaRange",a001,"to","至",""
"MetaRange",a002,"to","至",""
"MetaSearchForm",a001,"Search","搜尋",""
"MetaSearchForm",a002,"Options","選項",""
"MetaSearchForm",a003,"Keyword Search","關鍵字搜尋",""
"MetaSearchForm",a004,"Advanced Search","進階搜尋",""
"MetaSearchForm",a005,"Structured Search","結構搜尋",""
"WidgetsRules",a001,"General","一般",""
"WidgetsRules",a002,"No item selected","未選取項目",""
