Cp1251
"DetailViewer",a001,"Date","Дата",""
"DetailViewer",a002,"Amount","Сумма",""
"DetailViewer",a003,"Attendees","Участники",""
"DetailViewer",a004,"Accounting","Учет",""
"DetailViewer",a005,"Itemize","Список",""
"ERPage",a001,"Expense Items","Статья расхода",""
"ERPage",a002,"Date","Дата",""
"ERPage",a003,"Type!","Тип!",""
"ERPage",a004,"Amount","Сумма",""
"ERPage",a005,"Expense Items","Статья расхода",""
"ERPage",a006,"Charges","Платежи",""
"ERPage",a007,"Date","Дата",""
"ERPage",a008,"Type!","Тип!",""
"ERPage",a009,"Amount","Сумма",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","Параллельная структура основных сведений с отдельными панелями для различных типов сведений!",""
"ERPage",a011,"Delete","Удалить",""
"ERPage",a012,"Add New Item","Добавить",""
"ERPage",a013,"Big Panel","Большая панель",""
"ERPage",a014,"Long Running Action","Длительное действие",""
"ERPage",a015,"Secure Action","Защищенное действие",""
"ERPage",a016,"Create New Expense","Создать новый расход",""
"ERPage",a017,"Hotel","Гостиница",""
"ERPage",a018,"Meal","Питание",""
"ERPage",a019,"Save","Сохранить",""
"ERPage",a020,"Add Expense Line","Добавить статью расхода",""
"ERPage",a021,"Add Charge","Добавить платеж",""
"ERPage",a022,"Sample Long Running Operation Alert!","Пример предупреждения о длительной операции!",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","Вы действительно хотите выполнить эту операцию? Ее выполнение займет более 30 секунд!",""
"SimpleViewer",a001,"Amount","Сумма",""
"SimpleViewer",a002,"Popup","Сообщение",""
"SimpleViewer",a003,"Comments","Комментарии",""
"UserListEditorControl",a001,"(More...)","(Другие...)",""
"UserListEditorControl",a002,"(None)","(Нет)",""
"UserListEditorControl",a003,"Edit","Изменить",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","Изменить список пользователей (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","Имя",""
"UserListEditorPanel",a003,"Title","Заголовок",""
"UserListEditorPanel",a004,"Company","Компания",""
"UserListEditorPanel",a005,"Date","Дата",""
"UserListEditorPanel",a006,"Sample Popup","Пример сообщения",""
"UserListEditorPanel",a007,"Add","Добавить",""
"UserListEditorPanel",a008,"Mass Add","Групповое добавление",""
"UserListEditorPanel",a009,"Menu Here...","Меню здесь...",""
"UserListEditorPanel",a010,"Item","Элемент",""
"UserListEditorPanel",a011,"Item","Элемент",""
"UserListEditorPanel",a012,"Item","Элемент",""
