Cp1252
"DetailViewer",a001,"Date","Data",""
"DetailViewer",a002,"Amount","Valor",""
"DetailViewer",a003,"Attendees","Participantes",""
"DetailViewer",a004,"Accounting","Contabilidade",""
"DetailViewer",a005,"Itemize","Registrar itens",""
"ERPage",a001,"Expense Items","Itens de despesa",""
"ERPage",a002,"Date","Data",""
"ERPage",a003,"Type!","Tipo",""
"ERPage",a004,"Amount","Valor",""
"ERPage",a005,"Expense Items","Itens de despesa",""
"ERPage",a006,"Charges","Débitos",""
"ERPage",a007,"Date","Data",""
"ERPage",a008,"Type!","Tipo",""
"ERPage",a009,"Amount","Valor",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","Um layout mestre/detalhes lado a lado com paineis detalhados de tipo específico",""
"ERPage",a011,"Delete","Excluir",""
"ERPage",a012,"Add New Item","Adicionar novo item",""
"ERPage",a013,"Big Panel","Painel grande",""
"ERPage",a014,"Long Running Action","Ação de longa duração",""
"ERPage",a015,"Secure Action","Ação protegida",""
"ERPage",a016,"Create New Expense","Criar nova despesa",""
"ERPage",a017,"Hotel","Hotel",""
"ERPage",a018,"Meal","Refeição",""
"ERPage",a019,"Save","Salvar",""
"ERPage",a020,"Add Expense Line","Adicionar linha de despesa",""
"ERPage",a021,"Add Charge","Adicionar débito",""
"ERPage",a022,"Sample Long Running Operation Alert!","Alerta de amostra de operação de longa duração",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","Tem certeza de que deseja fazer isso? Isso vai levar mais de 30 segundos!",""
"SimpleViewer",a001,"Amount","Valor",""
"SimpleViewer",a002,"Popup","Pop-up",""
"SimpleViewer",a003,"Comments","Comentários",""
"UserListEditorControl",a001,"(More...)","(Mais...)",""
"UserListEditorControl",a002,"(None)","(Nenhum)",""
"UserListEditorControl",a003,"Edit","Editar",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","Editar lista de usuários (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","Nome",""
"UserListEditorPanel",a003,"Title","Título",""
"UserListEditorPanel",a004,"Company","Empresa",""
"UserListEditorPanel",a005,"Date","Data",""
"UserListEditorPanel",a006,"Sample Popup","Pop-up de amostra",""
"UserListEditorPanel",a007,"Add","Adicionar",""
"UserListEditorPanel",a008,"Mass Add","Adição em massa",""
"UserListEditorPanel",a009,"Menu Here...","Menu aqui...",""
"UserListEditorPanel",a010,"Item","Item",""
"UserListEditorPanel",a011,"Item","Item",""
"UserListEditorPanel",a012,"Item","Item",""
