Cp1251,,
copyright, "Авторское право (c) Ariba, Inc., 1996-{0}. Все права защищены. Патенты заявлены.",
versionWithSvPackWithDateWithPatchWithLangPack, "{0}.{1}.{2} пакет обновлений {5} языковой пакет {6} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackNoDateWithPatchWithLangPack, "{0}.{1}.{2} пакет обновлений {5} языковой пакет {6} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackWithDateNoPatchWithLangPack, "{0}.{1} пакет обновлений {5} языковой пакет {6} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackWithDateWithPatchNoLangPack, "{0}.{1}.{2} пакет обновлений {5} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackNoDateNoPatchWithLangPack, "{0}.{1} пакет обновлений {5} языковой пакет {6} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackNoDateWithPatchNoLangPack, "{0}.{1}.{2} пакет обновлений {5} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackWithDateNoPatchNoLangPack, "{0}.{1} пакет обновлений {5} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionWithSvPackNoDateNoPatchNoLangPack, "{0}.{1} пакет обновлений {5} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack

versionNoSvPackWithDateWithPatchWithLangPack, "{0}.{1}.{2} языковой пакет {6} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackNoDateWithPatchWithLangPack, "{0}.{1}.{2} языковой пакет {6} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackWithDateNoPatchWithLangPack, "{0}.{1} языковой пакет {6} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackWithDateWithPatchNoLangPack, "{0}.{1}.{2} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackNoDateNoPatchWithLangPack, "{0}.{1} языковой пакет {6} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackNoDateWithPatchNoLangPack, "{0}.{1}.{2} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackWithDateNoPatchNoLangPack, "{0}.{1} (сборка {3}, {4})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
versionNoSvPackNoDateNoPatchNoLangPack, "{0}.{1} (сборка {3})", 0-major 1-minor 2-patch 3-build 4-date 5-svcpack 6-langpack
