KS_C_5601-1987
"MetaInspectorPane",a001,"Property","속성",""
"MetaInspectorPane",a002,"Value","값",""
"MetaInspectorPane",a003,"Property Key","속성 키",""
"MetaInspectorPane",a004,"Parent Context","상위 컨텍스트",""
"MetaInspectorPane",a005,"Edit","편집",""
"MetaInspectorPane",a006,"Add Rule","규칙 추가",""
"MetaInspectorPane",a007,"Save","저장",""
"MetaInspectorPane",a008,"Add Property","속성 추가",""
"MetaInspectorPane",a009,"Edit Property","속성 편집",""
"MetaInspectorPane",a010,"Other...","기타...",""
"MetaInspectorPane",a011,"Rule Selectors","규칙 선택기",""
"MetaNavEditorMenu",a001,"Editing","편집",""
"MetaNavEditorMenu",a002,"Editor","편집기",""
"MetaNavEditorMenu",a003,"Metadata Editor","메타데이터 편집기",""
"MetaNavEditorMenu",a004,"Disable Editing","편집 사용 안 함",""
"MetaNavEditorMenu",a005,"Save Changes","변경 내용 저장",""
"MetaNavEditorMenu",a006,"Enable Editing","편집 사용",""
