Cp1252
"MetaInspectorPane",a001,"Property","Property",""
"MetaInspectorPane",a002,"Value","Value",""
"MetaInspectorPane",a003,"Property Key","Property Key",""
"MetaInspectorPane",a004,"Parent Context","Parent Context",""
"MetaInspectorPane",a005,"Edit","Edit",""
"MetaInspectorPane",a006,"Add Rule","Add Rule",""
"MetaInspectorPane",a007,"Save","Save",""
"MetaInspectorPane",a008,"Add Property","Add Property",""
"MetaInspectorPane",a009,"Edit Property","Edit Property",""
"MetaInspectorPane",a010,"Other...","Other...",""
"MetaInspectorPane",a011,"Rule Selectors","Rule Selectors",""
"MetaNavEditorMenu",a001,"Editing","Editing",""
"MetaNavEditorMenu",a002,"Editor","Editor",""
"MetaNavEditorMenu",a003,"Metadata Editor","Metadata Editor",""
"MetaNavEditorMenu",a004,"Disable Editing","Disable Editing",""
"MetaNavEditorMenu",a005,"Save Changes","Save Changes",""
"MetaNavEditorMenu",a006,"Enable Editing","Enable Editing",""
