Big5,,,,
"ErrorIndicator",a001,"Required Field","必填欄位","alt text for required field indicator"
"ErrorIndicator",a002,"Error","錯誤","alt text for form input error indicator"
"ErrorIndicator",a003,"Warning","警告","alt text for form input warning indicator"
"FooterLinks",a001,"POWERED BY", "POWERED BY", "powered by Ariba text"
"ToggleImage",a001,"Open/Close","開啟/關閉",""
"TabList",a001,"Actions","動作",""
"TabList",a002,"More","更多",""
"AribaAboutBox",a009,"&copy; 1996 - 2008 Ariba Inc. All Rights Reserved.","&copy; 1996 - 2008 Ariba Inc. 保留所有權利",""
"AribaAboutBox",a010,"'Ariba, Inc.', 'Ariba', the Ariba, Inc. logo, and 'Ariba.com' are trademarks and/or service marks of Ariba or Others. For additional information on Ariba trademarks and service marks, please see {0}www.ariba.com/trademarks.cfm{/0}. Unless otherwise noted on the Site, all other trademarks, service marks, and logos used in this Site are the trademarks, service marks or logos of their respective owners.","「Ariba, Inc.」、「Ariba」、Ariba, Inc. 標誌和「Ariba.com」都是 Ariba 或其他公司的商標和/或服務標誌。如需其他關於 Ariba 商標和服務標誌的資訊，請造訪 {0}www.ariba.com/trademarks.cfm{/0}。除非網站上另有註明，否則此網站中使用的所有其他商標、服務標誌或標誌均屬於其各自所有者。",""
"AribaBasicPageWrapper",a001,"Collapse the Navigation Panel","折疊導航面板",""
"AribaBasicPageWrapper",a002,"Expand the Navigation Panel","展開導航面板",""
"AribaBasicPageWrapper",a005,"Home","首頁",""
"AribaBasicPageWrapper",a006,"Help","說明",""
"AribaBasicPageWrapper",a007,"Logout","登出",""
"AribaBasicPageWrapper",a009,"Preferences","偏好設定",""
"AribaBasicPageWrapper",a008,"End delegation session","結束委派工作階段",""
"AribaContactBox",a001,"If you need help on how to use this product, click {0}Help{/0} at the top right of any product page to access documentation and tutorials.","如需有關如何使用此產品的幫助，請按一下任何產品頁面右上角的{0}「說明」{/0}，以存取相關文件和教學課程。",""
"AribaLoginForm",a002,"System running in non-production mode","系統在非生產模式中執行",""
"AribaLoginPageWrapper",a002,"&copy; 1996 &#150; 2008 Ariba Inc. All Rights Reserved","&copy; 1996 - 2008 Ariba Inc. 保留所有權利",""
"AribaLoginPageWrapper",a003,"Support","支援",""
"AribaLoginPageWrapper",a004,"To properly view this application IE 6, IE 7, Firefox 3+, or Safari 3+ with Adobe Flash Player 7+ is required.","要正確檢視此應用程式，需要 IE 6、IE 7、Firefox 3+ 或 Safari 3+，並安裝 Adobe Flash Player 7+。",""
"AribaNotificationDialog",a001,"Notification","通知",""
"AribaShutdownWarning",1,"<p><b>Attention:</b> Routine system maintenance has occurred on this site. Your login session must be refreshed.</p><p>To refresh immediately, click <i>Refresh Session</i>. <b>Note: you will not be logged out.</b></p><p>To complete a task before refreshing, click <i>Finish Work</i>, complete your task, and then click the <i>Refresh Session</i> link on the top-right of the page.</p><p>Your session will be refreshed automatically in {0} minutes.</p>","<p><b>注意：</b>此網站正在執行例行的系統維護。您必須重新整理登入工作階段。</p><p>若要立即重新整理，請按一下<i>重新整理工作階段</i>。<b>註：此作業不會使您登出。</b> </p><p>若要先完成工作再進行重新整理，請按一下<i>完成工作</i>，完成您的工作，然後按一下頁面右上角的<i>重新整理工作階段</i>連結。</p><p>您的工作階段會在 {0} 分鐘後自動重新整理。</p>",""
"AribaShutdownWarning",2,"<p><b>Attention:</b> Routine system maintenance has occurred on this site. Your login session must be refreshed.</p><p>To refresh immediately, click <i>Return to Home</i>. <b>Note: you will not be logged out.</b></p><p>To complete a task before refreshing, click <i>Finish Work</i>, complete your task, and then click the <i>Home</i> link on the top-right of the page.</p><p>Your session will be refreshed automatically in {0} minutes.</p>","<p><b>注意：</b>此網站正在執行例行的系統維護。您必須重新整理登入工作階段。</p><p>若要立即重新整理，請按一下<i>返回首頁</i>。<b>註：此作業不會使您登出。</b> </p><p>若要先完成工作再進行重新整理，請按一下<i>完成工作</i>，完成您的工作，然後按一下頁面右上角的<i>首頁</i>連結。</p><p>您的工作階段會在 {0} 分鐘後自動重新整理。</p>",""
"AribaShutdownWarning",a001,"Session Refresh Request","工作階段重新整理請求",""
"AribaShutdownWarning",a002,"Finish Work","完成工作",""
"AribaShutdownWarning",a003,"Refresh Session","重新整理工作階段",""
"AribaShutdownWarning",a004,"Return To Home","返回首頁",""
"Chooser",a001,"Search for more","搜索更多",""
"Chooser",a002,"Select from the list","從清單中選擇",""
"Chooser",a003,"Add another selection","加入其他選擇",""
"Chooser",a004,"Remove selection","刪除選擇",""
"Chooser",a005,"Multiple selections allowed","允許多選",""
"Chooser",1,"(none selected)","(未選擇任何項目)",""
"Chooser",2,"{0} more selected...","已選取 {0} 個以上...",""
"Chooser",3,"No match found","找不到任何匹配項",""
"ChooserPanel",a002,"Search","搜索",""
"ChooserPanel",a003,"Add to Currently Selected","加入至目前所選項",""
"ChooserPanel",a004,"Currently Selected","目前所選項",""
"ChooserPanel",a005,"Value","值",""
"ChooserPanel",1,"Choose Values","選擇值",""
"ChooserPanel",2,"Choose Value","選擇值",""
"ClientPanelWrapper",a001,"OK Button","確定按鈕",""
"ClientPanelWrapper",a002,"OK","確定",""
"ClientPanelWrapper",a003,"Cancel Button","取消按鈕",""
"ClientPanelWrapper",a004,"Cancel","取消",""
"ClientPanelWrapper",a005,"Done Button","完成按鈕",""
"ClientPanelWrapper",a006,"Done","完成",""
"CompletionPopup",a001,"Others...","其他...",""
"Confirmation",a001,"Confirm Action","確認動作",""
