Cp1252
"DetailViewer",a001,"Date","Date",""
"DetailViewer",a002,"Amount","Montant",""
"DetailViewer",a003,"Attendees","Participants",""
"DetailViewer",a004,"Accounting","Comptabilité",""
"DetailViewer",a005,"Itemize","Détailler",""
"ERPage",a001,"Expense Items","Articles de frais",""
"ERPage",a002,"Date","Date",""
"ERPage",a003,"Type!","Type",""
"ERPage",a004,"Amount","Montant",""
"ERPage",a005,"Expense Items","Articles de frais",""
"ERPage",a006,"Charges","Dépenses",""
"ERPage",a007,"Date","Date",""
"ERPage",a008,"Type!","Type",""
"ERPage",a009,"Amount","Montant",""
"ERPage",a010,"A side-by-side master-detail layout with type-specific detail panels!","Disposition maître/détail comportant des panneaux de détails spécifiques aux types",""
"ERPage",a011,"Delete","Supprimer",""
"ERPage",a012,"Add New Item","Ajouter un nouvel article",""
"ERPage",a013,"Big Panel","Grand panneau",""
"ERPage",a014,"Long Running Action","Action à long terme",""
"ERPage",a015,"Secure Action","Action sécurisée",""
"ERPage",a016,"Create New Expense","Créer un article de frais",""
"ERPage",a017,"Hotel","Hôtel",""
"ERPage",a018,"Meal","Repas",""
"ERPage",a019,"Save","Enregistrer",""
"ERPage",a020,"Add Expense Line","Ajouter une ligne de frais",""
"ERPage",a021,"Add Charge","Ajouter une dépense",""
"ERPage",a022,"Sample Long Running Operation Alert!","Échantillon d'alerte Opération sur le long terme",""
"ERPage",a023,"Are you sure that you want to do this? This will take > 30 seconds!","Êtes-vous sûr de vouloir faire cela ? Cela prendra > 30 secondes !",""
"SimpleViewer",a001,"Amount","Montant",""
"SimpleViewer",a002,"Popup","Menu contextuel",""
"SimpleViewer",a003,"Comments","Commentaires",""
"UserListEditorControl",a001,"(More...)","(Plus...)",""
"UserListEditorControl",a002,"(None)","(Aucun)",""
"UserListEditorControl",a003,"Edit","Modifier",""
"UserListEditorPanel",a001,"Edit User List (ClientWrapper)","Modifier la liste des utilisateurs (ClientWrapper)",""
"UserListEditorPanel",a002,"Name","Nom",""
"UserListEditorPanel",a003,"Title","Titre",""
"UserListEditorPanel",a004,"Company","Société",""
"UserListEditorPanel",a005,"Date","Date",""
"UserListEditorPanel",a006,"Sample Popup","Échantillon de menu contextuel",""
"UserListEditorPanel",a007,"Add","Ajouter",""
"UserListEditorPanel",a008,"Mass Add","Ajout en masse",""
"UserListEditorPanel",a009,"Menu Here...","Menu...",""
"UserListEditorPanel",a010,"Item","Article",""
"UserListEditorPanel",a011,"Item","Article",""
"UserListEditorPanel",a012,"Item","Article",""
